Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Spain,ESP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,29230,29160,28460,27570,27120,29330,30360,27130,29690,31680
Spain,ESP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,32230,33420,34910,37400,39570,40780,43190,38080,40880,45950
Spain,ESP,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1362930785737.78,1355255628225.27,1321902329503.76,1281502709575.11,1263571626634.9,1372429523627.43,1431193600696.89,1285207614449.01,1407935636803.57,1508539709691.76
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1502464433906.34,1553280018841.75,1621468544092.43,1738407267476.24,1843464021723.47,1908195340915.93,2035518751264.33,1803731308452.58,1938137132577.89,2188030869301.73
Spain,ESP,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,17.2101458149836,17.8942057392544,18.9874333544818,18.7435616733368,19.4007356609766,20.4677624206822,20.8294092474346,20.3988590227632,20.8413363141157,21.0297127287304
Spain,ESP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,6.96952967081369,6.91096223763001,6.88735849434648,7.8011153069532,6.99860847298044,6.7664727246809,6.84573905992425,7.76793731321175,9.39258335647231,..
Spain,ESP,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,95,96,96,97,98,98,98,96,95,..
Spain,ESP,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.0243632412605,30.3702857231399,30.5723444752396,29.8774250282658,31.5264965264277,32.4298775853318,31.966988702647,29.3432225182895,33.4482890055202,40.1418724022461
Spain,ESP,Income share held by lowest 20%,SI.DST.FRST.20,5.7,5.7,5.8,5.7,6.2,6.2,6.2,6,..,..
Spain,ESP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,20.2649809881089,20.063567200719,20.0736115285152,19.9925521796091,20.0456433248573,19.8659477563402,20.0416214041925,20.132130101459,20.357428727207,20.7613849061267
Spain,ESP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.397676429490559,-0.223722667699661,0.545318262109149,0.32209801213854,1.29921183318382,1.24555241777706,1.44735843001939,1.22556634288189,2.30097428940911,4.28025935774346
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732,83.8317073170732,82.3317073170732,83.1780487804878,..
Spain,ESP,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,48.571919430515,49.816501584954,49.6694843791602,48.7130299070244,51.1337816749692,51.8614751247018,50.6890794118583,49.6889225606386,56.023526903471,65.2387800375508
Spain,ESP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.27236040392798,1.25391242368837,1.2702320395662,1.13713590926222,1.23002910987775,1.25433377164601,1.23270491757212,1.3678936018154,1.36942532659619,1.46603384385733
Spain,ESP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,107.6286827,109.3441127,109.9855567,110.8625606,112.7141001,115.7483421,117.4481914,117.4899328,119.623109,124.0994495
Spain,ESP,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.5,3.4,3.3,3.3,3.2,3.2,3.2,3.1,3,..
Spain,ESP,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,96.8468493515,96.548072409,100,101.14694815,99.6416894803,97.6646819888,98.187052848,101.5483330135,98.3911159654,..
Spain,ESP,Net migration,SM.POP.NETM,-254292,-94869,-871,89021,167475,339064,458942,208791,275022,..
Spain,ESP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3035756690.39567,3130366132.56346,2673407398.90466,2632183874.91622,3004745214.02338,3331709084.39561,3206846641.96425,2996361168.15966,3955329826.7677,4268411281.47999
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,93.2009456028468,92.9227364506907,92.9526859210545,93.0492629572988,93.2709101549633,93.6697920792501,94.3508089023978,94.815383748924,94.8821207500056,..
Spain,ESP,Population growth (annual %),SP.POP.GROW,-0.327669039579687,-0.298951059088036,-0.077588861590047,0.0844301500680736,0.234587922968563,0.437982993728698,0.717715637103499,0.488502131838585,0.105706398137095,0.419409971667468
Spain,ESP,"Population, total",SP.POP.TOTL,46620045,46480882,46444832,46484062,46593236,46797754,47134837,47365655,47415750,47615034
Spain,ESP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.1,0.8,0.9,1.1,0.7,0.8,0.8,0.9,..,..
Spain,ESP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,22.2,22.1,22.3,21.6,21.5,20.7,21,21.7,20.4,..
Spain,ESP,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,..
Spain,ESP,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.5905990600586,96.5192031860352,96.1013488769531,94.7013168334961,96.6760177612305,95.6724014282227,96.6371078491211,96.0053405761719,99.1650314331055,..
Spain,ESP,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,28.0682331432961,28.4856402429576,27.7701717478657,27.336910679995,27.2174776256525,27.9481234928675,28.0339105252213,29.5953716897036,30.8476171694389,..
Spain,ESP,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.107582092285,102.538467407227,102.144233703613,102.130096435547,102.50511932373,102.638717651367,103.185317993164,103.410423278809,102.899139404297,..
Spain,ESP,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00694000720978,1.00707995891571,1.00452995300293,1.0102299451828,1.01564002037048,1.01686000823975,1.02180004119873,1.02069997787476,..,..
Spain,ESP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,126.716270446777,125.335800170898,124.85466003418,123.269889831543,120.555923461914,119.430198669434,118.524719238281,117.367767333984,119.114921569824,..
Spain,ESP,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Surface area (sq. km),AG.SRF.TOTL.K2,505940,505940,505924,505935,505935.23,505957.289,505952.796,505969.891,505964.594,..
Spain,ESP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.6117498483849,14.1352768911339,14.199623037737,13.7887869923368,13.7149330920127,14.2257523513966,13.7486320897494,13.5817078701132,15.2250253140013,..
Spain,ESP,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,15.1956326397025,14.9740098076054,14.9740098076054,17.8541241161734,17.9073483813693,17.908009701986,17.9239115343373
Spain,ESP,Time required to start a business (days),IC.REG.DURS,24,14,14,13,13,12.5,12.5,..,..,..
Spain,ESP,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Urban population growth (annual %),SP.URB.GROW,-0.0353294857608428,-0.0049415942468664,0.219325482669056,0.382971718642725,0.534737452920241,0.738481167271324,1.0210350775988,0.792144591816453,0.409660414767995,0.724904377271387
Switzerland,CHE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,3.207,3.061,2.852,2.874,2.557,2.403,2.185,2.194,2.212,..
Switzerland,CHE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.662533713556518,0.708877666889646,0.62644626050893,0.658010471667002,0.631333510334041,0.643750702339479,0.647745526895984,0.700223828076231,0.629199695536873,0.612466697790267
Switzerland,CHE,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.25742574257426,4.21782178217822,4.22256683168317,4.21782178217822,4.21782178217822,4.21782178217822,4.21782178217822,4.21782178217822,..,..
Switzerland,CHE,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.38130029300267,4.85956840988056,4.71974534905117,4.73723860185747,4.57876628047857,4.40214372735655,4.35860986463416,4.04207281475341,..,..
Switzerland,CHE,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,71.6,..,..,..,..,..
Switzerland,CHE,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7807.05881538508,7520.16602494502,..,..,..,..,..,..,..,..
Switzerland,CHE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3304.11543776221,3059.93674902905,2960.07338939119,..,..,..,..,..,..,..
Switzerland,CHE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,72.0682136205549,65.3372701216929,63.8289557538988,66.817725925772,66.3484902889967,67.4781861031999,66.9653936798419,64.3070318760151,71.3712944672912,74.9747084171617
Switzerland,CHE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.52,1.54,1.54,1.54,1.52,1.52,1.48,1.46,1.52,..
Switzerland,CHE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-24926465856.5785,21003091521.7734,118752400108.647,166801396968.929,143235966548.555,-160387834479.04,8774913614.47833,-242167615576.118,-134262930569.876,27707325846.2869
Switzerland,CHE,Forest area (sq. km),AG.LND.FRST.K2,12450.34,12484.72,12519.1,12553.5,12587.9,12622.3,12656.7,12691.1,12725.5,..
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,706234937370.968,726537808338,694118186379.628,687895460902.713,695200833086.499,725562534363.895,721369112726.724,739913619797.445,800640155387.26,807706035351.75
Switzerland,CHE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.79214405707484,2.34988127508626,1.64462768699285,2.0686896670996,1.36279955711416,2.86044579461633,1.14198232505277,-2.37556327967653,4.22171657654073,2.05923242019972
Switzerland,CHE,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,90590,88250,86810,83360,80770,82470,83160,82490,88910,89450
Switzerland,CHE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,62660,63350,65920,66960,67250,68130,70150,69200,74270,78040
Switzerland,CHE,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,732809098122.287,722614146290.628,719021489940.295,697964613257.412,682669841526.898,702166448232.812,713126229338.699,712524181868.712,773834231585.954,784468612510.924
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,506846623597.975,518723984424.553,546014360068.232,560671216442.423,568390809833.244,580121823006.177,601514487109.723,597729085033.505,646398860115.616,684350569530.772
Switzerland,CHE,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.1549339552027,25.5531960420311,25.0748632817703,25.561928395454,26.0443143419626,25.7344532320312,26.4377929043745,29.7994316186144,26.0499089695378,25.633521638467
Switzerland,CHE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,26.7499612839226,26.6576145567795,27.0506497570839,27.3348969518885,14.0234293272484,13.3174671835352,12.9085440929224,12.8440544330799,14.2377796007648,..
Switzerland,CHE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93,94,94,94,95,95,95,97,95,..
Switzerland,CHE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,61.6254947939219,54.8761532535459,53.3095264649732,56.7481985878047,57.2733173133041,56.950318222608,57.1622185006251,57.8586240138035,59.4795150332257,62.6969650747618
Switzerland,CHE,Income share held by lowest 20%,SI.DST.FRST.20,7.9,7.8,7.8,7.6,7.7,7.5,..,..,..,..
Switzerland,CHE,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,24.7022127251447,24.323915072693,24.2011258209806,24.0899792080479,24.2176943229599,24.4239571771375,24.7211591296094,24.8122671895663,24.5981549094953,24.1966993419692
Switzerland,CHE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0868426404352363,-0.653123803620176,-1.2650568747671,-0.583291591583972,-0.367869216813958,0.764289197175742,-0.103895158007788,-0.741152989766164,1.05986290559228,3.28040188107541
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.7975609756098,83.1975609756098,82.8975609756098,83.6024390243903,83.5512195121951,83.7536585365854,83.9048780487805,83,83.8512195121951,..
Switzerland,CHE,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,96.1947595695267,80.7865734259133,78.1923036523294,83.3016108651197,81.9097119708355,81.3543935971693,82.0334541027373,82.6176169276822,87.962487924348,93.8712807401281
Switzerland,CHE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.712636242390875,0.634898338463689,0.651341082840214,0.664750475412517,0.66568455676088,0.652876569793988,0.696324324760463,0.863715343848392,0.776260426446761,0.764653391906917
Switzerland,CHE,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,136.5991059,136.1783661,135.7591625,134.2677888,131.1998185,126.7095617,126.9492891,127.4054064,123.4337574,119.5610489
Switzerland,CHE,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.4,4.3,4.3,4.2,4.1,4.1,4,3.9,3.8,..
Switzerland,CHE,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Net migration,SM.POP.NETM,83892,77880,71488,70637,45208,40899,43546,53786,23872,..
Switzerland,CHE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2437063151.98786,2406168040.98435,2516975788.92797,2524093962.73986,2591809297.96896,2550734394.8547,2549309963.18163,2824679133.81023,2736683989.18646,2620017550.89978
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,204.734336607627,207.250751433234,209.626620751132,211.931572125581,213.918480127503,215.500094533915,217.042781721823,218.63446962171,220.285662001897,..
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,1.14987975781229,1.22010397343287,1.13833715247736,1.09203117387253,0.933155888738653,0.736633975172522,0.713313668444329,0.730676195047382,0.752392087137583,0.759294504887122
Switzerland,CHE,"Population, total",SP.POP.TOTL,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8638167,8703405,8769741
Switzerland,CHE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,..,..,..,..
Switzerland,CHE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,13.8,15.6,14.7,15.5,14.6,16,15.5,14.7,..,..
Switzerland,CHE,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,..
Switzerland,CHE,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.0501098632812,96.4781188964844,96.6313629150391,94.9024276733398,95.3591537475586,94.4237213134766,93.5932235717773,94.2758178710938,95.4812088012695,..
Switzerland,CHE,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,17.3653496569185,17.1322484585604,17.7461514139277,17.4501348770275,18.1546323700076,17.6754650084697,17.906411725807,17.9530848949164,18.7723344896364,..
Switzerland,CHE,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.437759399414,102.470817565918,102.15592956543,101.902526855469,101.83332824707,101.837242126465,101.593048095703,101.731712341309,101.478240966797,..
Switzerland,CHE,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.985319972038269,..,0.979340016841888,0.97613000869751,0.973230004310608,0.970459997653961,0.968580007553101,0.968540012836456,..,..
Switzerland,CHE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.221382141113,..,103.913391113281,104.09513092041,103.900062561035,104.188026428223,104.071113586426,104.211616516113,103.605186462402,..
Switzerland,CHE,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Surface area (sq. km),AG.SRF.TOTL.K2,41290.7,41290.7,41290.7,41290.7,41290.7,41290.7,41290.7,41290.7,41290.7,..
Switzerland,CHE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,9.25621409876975,9.08733953197482,9.55617901664748,9.40460314074152,10.0616352922898,9.69102394496102,9.90716918660662,9.37121395922259,10.2546515115504,..
Switzerland,CHE,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,9.65051637879546,9.66518426119507,9.66518426119507,9.99342442212193,11.9587701898469,12.1325764873699,12.1402102955477
Switzerland,CHE,Time required to start a business (days),IC.REG.DURS,18,10,10,10,10,10,10,..,..,..
Switzerland,CHE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Urban population growth (annual %),SP.URB.GROW,1.17839214469233,1.24996083195795,1.16818639104156,1.12051359857279,0.962986439023895,0.785417652319277,0.783765811954327,0.819998209849981,0.861926355989954,0.888948057496338
Turkiye,TUR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,30.457,28.912,27.353,25.931,23.905,21.15,19.29,17.74,16.884,..
Turkiye,TUR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.67610812297851,6.55723547339657,6.86837534505832,6.14229206403875,6.03862979568919,5.77601221014132,6.40868714930889,6.66815502175033,5.54307698765026,6.46046479706226
Turkiye,TUR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,22.5726872246696,22.8942731277533,23.6607929515419,26.2599118942731,25.898231277533,26.9134713656388,27.1073039647577,27.1073039647577,..,..
Turkiye,TUR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,97.4,97.4,99,..,98,99.2,97,..,..,..
Turkiye,TUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.16694672570039,4.37411896621922,4.43729766919889,4.64578888358508,5.09317926925561,5.00078952480992,4.77677115377788,4.84226692232433,..,..
Turkiye,TUR,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,73.5,73.5,..,..,..,69.8,..,..,..,..
Turkiye,TUR,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,72.3555640676851,74.9403642837415,77.1367796050065,80.0507516589936,80.2921005949606,82.2659518663075,82.9321042607698,98.3512406834346,94.6532482061408,73.8946872351865
Turkiye,TUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2732.2095739067,2815.04499310881,..,..,..,..,..,..,..,..
Turkiye,TUR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1527.07466219526,1555.98328570796,1628.20667929602,..,..,..,..,..,..,..
Turkiye,TUR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.7930095050818,25.2055416974053,24.5312773389092,23.0835091311263,26.0394223439924,31.1528780813097,32.5272015787758,28.7331269769847,35.3030142248797,37.8940143381867
Turkiye,TUR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,390418979727.8,406183127252.3,400057787893.1,410026357718.7,457281756683.8,447923482712,444540140466.2,441150332033.4,435450866075.5,..
Turkiye,TUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.165,2.2,2.194,2.177,2.14,2.054,1.967,1.917,1.889,..
Turkiye,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13563000000,13337000000,19263000000,13835000000,11190000000,12450000000,9549000000,7700000000,13325000000,13094000000
Turkiye,TUR,Forest area (sq. km),AG.LND.FRST.K2,214114.12,215208.56,216303,216303,217524.6,219083.6,220643.6,222203.6,223763.6,..
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,957798998031.277,938934430070.659,864313960482.343,869682954136.208,858988578709.755,778476714087.962,759934804372.319,720288811761.915,819034484303.169,905987824096.127
Turkiye,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.48581699653026,4.9397151613658,6.08448690443663,3.32308420845746,7.50199748917491,2.97988525813022,0.783610198384551,1.9400322454902,11.3534964080772,5.56586003977017
Turkiye,TUR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,12500,12480,11860,11090,10850,10470,9690,9080,9920,10590
Turkiye,TUR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,22050,23610,25110,25850,27240,27410,27280,27390,30060,36920
Turkiye,TUR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,956938934044.209,975159828807.834,944501102212.751,898805409668.571,890532673495.688,866736336482.205,808548176722.712,763636122505.482,841047914762.063,903481234076.853
Turkiye,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1688340181950.02,1844207553526.28,1999739226479.89,2094055826427.9,2235991452622.14,2269555617446.91,2277088844599.71,2304856474494.04,2547928725347.49,3151065993804.38
Turkiye,TUR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.6194607828599,28.9674633636774,28.1992021702007,28.0196036096236,30.6942181017627,29.3770492856674,25.2325449997412,31.5484413613926,31.8770767506007,35.0541666920245
Turkiye,TUR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,3.13023252515566,3.37964066838788,3.43602412158813,3.03809561130311,3.23269565316732,2.67351882884454,3.0281378949985,3.15272447974192,3.28355884557685,..
Turkiye,TUR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,94,97,98,96,96,97,95,96,..
Turkiye,TUR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.7342892947321,28.560759468849,26.557266261846,25.244677102771,29.7227464055755,31.4014913972396,30.1615273793078,32.2228040644612,35.5319089745946,42.603940273982
Turkiye,TUR,Income share held by lowest 20%,SI.DST.FRST.20,5.8,5.8,5.6,5.7,5.8,5.8,5.4,..,..,..
Turkiye,TUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,27.6799921784829,28.1166611892662,27.8343492901217,28.0829597706854,29.1317212602651,29.4046222941905,27.2588172210829,28.0252013650582,31.1137138367434,31.8732802074889
Turkiye,TUR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.2801096970818,7.38951863770303,7.84491693010263,8.13047807814451,10.9824216683285,16.4758182074064,13.8192559838756,14.8528234526725,28.9505861055085,96.106781054
Turkiye,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.297,76.565,76.646,76.66,77.141,77.563,77.832,75.85,76.032,..
Turkiye,TUR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,44.0910880955223,44.4809548594964,42.1838610354655,40.4096686417242,46.9400886104495,52.4512798662675,51.4752052083073,54.027633588821,60.6372514855146,68.2021307092577
Turkiye,TUR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.92395933259341,1.87196655112723,1.81284829274449,2.05032460503249,2.05006581752215,2.52369540945235,2.69365024001119,2.43156791269991,1.89889704063657,1.23348554849601
Turkiye,TUR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,90.96975758,92.0323995,92.45799717,92.64658163,94.77443648,96.74999684,96.77676962,97.61417509,101.785223,105.807654
Turkiye,TUR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.7,13.8,13,12.2,11.4,10.7,10.1,9.5,9,..
Turkiye,TUR,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,92.5500247252,93.9087303919,100,104.0498405441,98.6076511025,94.9721437221,94.733511193,99.6128322795,88.6360363382,..
Turkiye,TUR,Net migration,SM.POP.NETM,393572,703144,341261,375842,-252010,-261813,-218341,-80952,-69729,..
Turkiye,TUR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,2847840087.89063,3446770019.53125,2141260009.76563,3609090087.89063,3147209960.9375,1189800048.82813,696159973.144531,538140014.648438,1055560058.59375,..
Turkiye,TUR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1901000000,1739000000,1385000000,1186000000,1048000000,1128000000,848000000,810000000,724000000,694000000
Turkiye,TUR,Population density (people per sq. km of land area),EN.POP.DNST,99.4973129945558,101.493020022608,103.486321998883,105.270576770656,106.661416524824,107.596252744825,108.469893325364,109.31931967309,110.150856905266,..
Turkiye,TUR,Population growth (annual %),SP.POP.GROW,1.71047645801465,1.98593891469702,1.94494215050342,1.70945078412567,1.31255286212126,0.872633549513093,0.808683227368703,0.780048417598582,0.757771487830032,0.665236593056155
Turkiye,TUR,"Population, total",SP.POP.TOTL,76576117,78112073,79646178,81019394,82089826,82809304,83481684,84135428,84775404,85341241
Turkiye,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.3,0.2,0.2,0.2,0.1,0,0.4,..,..,..
Turkiye,TUR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,15,14.7,14.3,13.5,13.9,14.4,15,14.4,..,..
Turkiye,TUR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Turkiye,TUR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,2.3,..,..,..,..,1.5,..,..,..,..
Turkiye,TUR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,103.343299865723,99.0791091918945,98.8300704956055,134.545608520508,92.5956573486328,91.0360870361328,96.6259918212891,100.577331542969,103.435623168945,..
Turkiye,TUR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,30.8343306014254,30.3097485220209,30.5309064062257,31.0034219898642,29.4808889933504,30.4570221270613,30.7112136873329,30.2730068055677,29.9936678621093,..
Turkiye,TUR,"School enrollment, primary (% gross)",SE.PRM.ENRR,114.724349975586,111.935722351074,107.29418182373,105.28328704834,97.4918975830078,100.931251525879,103.962959289551,103.296417236328,102.596397399902,..
Turkiye,TUR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.976890027523041,0.980539977550507,0.980279982089996,0.981840014457703,0.964049994945526,0.979900002479553,0.970019996166229,0.977119982242584,..,..
Turkiye,TUR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,102.209701538086,105.97550201416,107.243186950684,108.547561645508,112.977333068848,112.115409851074,111.910400390625,112.527458190918,114.147331237793,..
Turkiye,TUR,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,85.5555555555556,84.4444444444444,82.2222333333333,77.7778,85.5555666666667,77.7778,81.1111333333333,81.1111333333333,..,..
Turkiye,TUR,Surface area (sq. km),AG.SRF.TOTL.K2,785350,785350,785350,785350,785350,785350,785350,785350,785350,..
